GEOID,MUNICIPALITY,STATE,WEBSITE_AVAILABLE,WEBSITE_URL
1600000US3637803,Irvington,New York,1,https://www.irvingtonny.gov/
1600000US3678355,Warwick,New York,1,https://www.townofwarwick.org/
1600000US4061150,Purcell,Oklahoma,1,https://www.cityofpurcell.com/
1600000US3668286,Solvay,New York,1,https://villageofsolvay.com/
1600000US2964478,St. John,Missouri,1,https://www.cityofstjohn.org/
1600000US3769260,Unionville,North Carolina,1,https://unionvillenc.org/
1600000US5111032,Buena Vista,Virginia,1,https://www.buenavistava.org/
1600000US2906004,Black Jack,Missouri,1,https://www.cityofblackjack.com/
1600000US3641333,Larchmont,New York,1,https://villageoflarchmont.org/
1600000US2737448,Litchfield,Minnesota,1,https://www.ci.litchfield.mn.us/
1600000US5459068,Nitro,West Virginia,1,https://cityofnitro.org/
1600000US3975602,Sunbury,Ohio,1,https://sunburyohio.org/
1600000US4250016,Milton,Pennsylvania,1,http://www.miltonpa.org/
1600000US1243425,Mascotte,Florida,1,https://www.cityofmascotte.com/
1600000US1855116,North Vernon,Indiana,1,https://www.northvernon-in.gov/
1600000US3635694,Horseheads,New York,1,http://horseheads.org/
1600000US1743965,Litchfield,Illinois,1,http://www.cityoflitchfieldil.com/
1600000US2057625,Pratt,Kansas,1,https://www.cityofprattks.com/
1600000US3464050,Rockaway,New Jersey,1,https://www.rockawayborough.org/
1600000US5109656,Bridgewater,Virginia,1,https://www.bridgewater.town/
1600000US1272325,Treasure Island,Florida,1,https://www.mytreasureisland.org/
1600000US3950176,Milford,Ohio,1,https://www.milfordohio.org/
1600000US3881180,Valley City,North Dakota,1,https://www.valleycity.us/
1600000US4813108,Carthage,Texas,1,https://www.carthagetexas.us/
1600000US1353004,Morrow,Georgia,1,https://www.cityofmorrow.com/
1600000US5373290,Union Gap,Washington,1,https://uniongapwa.gov/
1600000US3710500,Carolina Beach,North Carolina,1,https://www.carolinabeach.org/
1600000US1233700,Indiantown,Florida,1,https://www.indiantownfl.gov/
1600000US5307940,Brier,Washington,1,http://www.ci.brier.wa.us/
1600000US0833640,Gunnison,Colorado,1,https://www.gunnisonco.gov/
1600000US3917036,Columbiana,Ohio,1,https://columbianaohio.gov/
1600000US0554200,Pea Ridge,Arkansas,1,https://cityofpearidge.com/
1600000US2179734,Vine Grove,Kentucky,1,https://vinegrove.org/
1600000US1336472,Hapeville,Georgia,1,https://www.hapeville.org/
1600000US3144035,Schuyler,Nebraska,1,https://schuylernebraska.net/
1600000US3139345,Plattsmouth,Nebraska,1,https://www.plattsmouth.org/
1600000US4275648,Swarthmore,Pennsylvania,1,https://www.swarthmorepa.org/
1600000US1826386,Garrett,Indiana,1,https://garrettindiana.us/
1600000US1728846,Geneseo,Illinois,1,https://www.cityofgeneseo.com/
1600000US4819528,Decatur,Texas,1,https://www.decaturtx.org/
1600000US4836104,Iowa Park,Texas,1,http://www.iowapark.com/
1600000US5414610,Charles Town,West Virginia,1,https://www.charlestownwv.us/
1600000US5379625,Woodland,Washington,1,http://www.ci.woodland.wa.us/
1600000US3758630,St. James,North Carolina,1,https://www.townofstjamesnc.org/
1600000US2653960,Milford,Michigan,1,https://www.villageofmilford.org/
1600000US4211720,Catasauqua,Pennsylvania,1,https://www.catasauqua.org/
1600000US0609878,Calipatria,California,1,http://www.calipatria.com/
1600000US5523575,Elm Grove,Wisconsin,1,https://elmgrovewi.org/
1600000US4263840,Red Lion,Pennsylvania,1,https://redlionpa.org/
1600000US3140605,Ralston,Nebraska,1,http://www.cityofralston.com/
1600000US1851732,Mount Vernon,Indiana,1,https://www.mountvernon.in.gov/
1600000US0877510,Timnath,Colorado,1,https://timnath.org/
1600000US2715454,Delano,Minnesota,1,https://www.delano.mn.us/
1600000US3935560,Hillsboro,Ohio,1,https://www.hillsboroohio.net/
1600000US3576200,Taos,New Mexico,1,https://www.taosgov.com/
1600000US4744382,"Lynchburg, Moore County",Tennessee,1,http://www.lynchburgtn.com/
1600000US2000125,Abilene,Kansas,1,https://www.abilenecityhall.com/
1600000US4856696,Penitas,Texas,1,https://www.cityofpenitas.com/
1600000US0114392,Chickasaw,Alabama,1,https://cityofchickasaw.org/
1600000US3477600,Watchung,New Jersey,1,https://watchungnj.gov/
1600000US2919252,De Soto,Missouri,1,https://desotomo.com/
1600000US4544575,Marion,South Carolina,1,https://marionsc.gov/
1600000US4954220,Nephi,Utah,1,https://www.nephi.utah.gov/
1600000US0813845,Cherry Hills Village,Colorado,1,https://www.cherryhillsvillage.com/
1600000US4811464,Burnet,Texas,1,https://www.cityofburnet.com/
1600000US0812045,Carbondale,Colorado,1,https://www.carbondalegov.org/
1600000US2267250,St. Gabriel,Louisiana,1,https://www.cityofstgabriel.us/
1600000US4879408,Willis,Texas,1,https://www.ci.willis.tx.us/
1600000US4226592,Forest Hills,Pennsylvania,1,https://foresthillspa.org/
1600000US4262792,Prospect Park,Pennsylvania,1,https://prospectparkboro.com/
1600000US1716873,Countryside,Illinois,1,https://www.countryside-il.org/
1600000US5662450,Powell,Wyoming,1,https://cityofpowell.com/
1600000US0614946,Colusa,California,1,https://www.cityofcolusa.com/
1600000US3145295,Sidney,Nebraska,1,https://www.cityofsidney.org/
1600000US2021675,Eudora,Kansas,1,https://www.cityofeudoraks.gov/
1600000US2967700,Shrewsbury,Missouri,1,https://www.cityofshrewsbury.com/
1600000US2144686,Leitchfield,Kentucky,1,https://leitchfield.ky.gov/
1600000US2432500,Glenarden,Maryland,1,https://cityofglenarden.org/
1600000US3952010,Moraine,Ohio,1,http://ci.moraine.oh.us/
1600000US2640000,Huntington Woods,Michigan,1,https://www.ci.huntington-woods.mi.us/
1600000US4838548,Keene,Texas,1,https://keenetx.com/
1600000US5621125,Douglas,Wyoming,1,https://www.cityofdouglas.org/
1600000US3973446,South Lebanon,Ohio,1,https://southlebanonohio.org/
1600000US4519420,Dillon,South Carolina,1,https://www.cityofdillonsc.us/
1600000US1263700,Sanibel,Florida,1,https://www.mysanibel.com/
1600000US2279240,Walker,Louisiana,1,https://walker.la.us/
1600000US1237525,Lake Alfred,Florida,1,http://mylakealfred.com/
1600000US3461170,Prospect Park,New Jersey,1,https://www.prospectpark.net/
1600000US3410480,Carlstadt,New Jersey,1,https://www.carlstadtnj.us/
1600000US1867464,Salem,Indiana,1,https://cityofsalemin.com/
1600000US1835284,Huntingburg,Indiana,1,https://www.huntingburg-in.gov/
1600000US3741720,Marvin,North Carolina,1,https://marvinnc.org/
1600000US2415925,Chesapeake Beach,Maryland,1,https://www.chesapeakebeachmd.gov/
1600000US1738479,Johnsburg,Illinois,1,https://www.johnsburg.org/
1600000US4818020,Crystal City,Texas,1,http://cityofcc.org/
1600000US3067900,Sidney,Montana,1,http://www.cityofsidneymt.com/
1600000US2979882,Willard,Missouri,1,http://www.cityofwillard.org/
1600000US4758080,Pigeon Forge,Tennessee,1,http://www.cityofpigeonforge.com/
1600000US3622865,East Rochester,New York,1,http://eastrochester.org/
1600000US2119432,Cynthiana,Kentucky,1,http://www.cynthianaky.com/
1600000US4817744,Crockett,Texas,1,https://crocketttexas.org/
1600000US0206520,Bethel,Alaska,1,https://www.cityofbethel.org/
1600000US1861236,Portland,Indiana,1,https://thecityofportland.net/
1600000US3760320,Selma,North Carolina,1,https://selma-nc.com/
1600000US4772540,Sweetwater,Tennessee,1,https://www.sweetwatertn.net/
1600000US2709154,Byron,Minnesota,1,https://www.byronmn.com/
1600000US5581250,Twin Lakes,Wisconsin,1,http://www.villageoftwinlakes.net/
1600000US4733260,Henderson,Tennessee,1,https://www.hendersontn.org/
1600000US1326084,Eatonton,Georgia,1,https://www.eatontonga.us/
1600000US2278715,Ville Platte,Louisiana,1,http://www.cityofvilleplatte.com/
1600000US1228000,Gulf Breeze,Florida,1,https://cityofgulfbreeze.us/
1600000US4751540,Munford,Tennessee,1,http://www.munford.com/
1600000US4072650,Tecumseh,Oklahoma,1,https://www.tecumsehok.org/
1600000US4748980,Millersville,Tennessee,1,https://www.cityofmillersville.com/
1600000US3464590,Roseland,New Jersey,1,https://www.roselandnj.org/
1600000US3968686,Rossford,Ohio,1,https://www.rossfordohio.com/
1600000US0819080,Dacono,Colorado,1,https://www.cityofdacono.com/
1600000US3916308,Clyde,Ohio,1,https://www.clydeohio.org/
1600000US4276184,Taylor,Pennsylvania,1,http://taylorborough.com/
1600000US0685684,Willows,California,1,https://www.cityofwillows.org/
1600000US1305344,Barnesville,Georgia,1,http://www.cityofbarnesville.com/
1600000US2274690,Tallulah,Louisiana,1,http://www.cityoftallulah.org/
1600000US2049100,Mulvane,Kansas,1,https://www.mulvanekansas.com/
1600000US4172500,Talent,Oregon,1,http://www.cityoftalent.org/
1600000US5584375,Waupaca,Wisconsin,1,https://www.cityofwaupaca.org/
1600000US4178900,Warrenton,Oregon,1,https://www.ci.warrenton.or.us/
1600000US2144344,Lebanon,Kentucky,1,https://lebanon.ky.gov/
1600000US2163138,Princeton,Kentucky,1,https://princeton.ky.gov/
1600000US1865214,Rochester,Indiana,1,https://www.rochester.in.us/
1600000US3422440,Fair Haven,New Jersey,1,https://www.fairhavennj.org/
1600000US2260880,Plaquemine,Louisiana,1,https://www.plaquemine.org/
1600000US1959475,Orange City,Iowa,1,https://orangecityiowa.com/
1600000US4839004,Kermit,Texas,1,http://www.kermittexas.us/
1600000US4273888,Steelton,Pennsylvania,1,http://www.steeltonpa.com/
1600000US4272648,South Williamsport,Pennsylvania,1,https://southwilliamsport.net/
1600000US1255750,Pembroke Park,Florida,1,https://www.townofpembrokepark.com/
1600000US3948104,Martins Ferry,Ohio,1,http://martinsferry.org/
1600000US2650720,Manistee,Michigan,1,https://www.manisteemi.gov/
1600000US1349100,McRae-Helena,Georgia,1,https://www.mcrae-helena.org/
1600000US3937842,Jackson,Ohio,1,https://www.jacksonohio.us/
1600000US1243175,Marianna,Florida,1,https://www.cityofmarianna.com/
1600000US4032750,Harrah,Oklahoma,1,https://cityofharrah.com/
1600000US2436500,Hampstead,Maryland,1,https://hampsteadmd.gov/
1600000US1024540,Elsmere,Delaware,1,https://www.townofelsmere.com/
1600000US4878436,White Oak,Texas,1,https://www.cityofwhiteoak.com/
1600000US2116372,Cold Spring,Kentucky,1,https://coldspringky.gov/
1600000US1230525,High Springs,Florida,1,https://highsprings.us/
1600000US2477825,Thurmont,Maryland,1,https://www.thurmont.com/
1600000US5541675,Lake Mills,Wisconsin,1,https://www.ci.lake-mills.wi.us/
1600000US4216296,Corry,Pennsylvania,1,https://www.corrypa.org/
1600000US1866438,Rushville,Indiana,1,https://cityofrushville.in.gov/
1600000US3883860,Watford City,North Dakota,1,https://www.cityofwatfordcity.com/
1600000US0636084,Huron,California,1,http://cityofhuron.com/
1600000US3505780,Aztec,New Mexico,1,http://www.aztecnm.gov/
1600000US1239475,Lauderdale-by-the-Sea,Florida,1,https://www.lauderdalebythesea-fl.gov/
1600000US3985232,Willard,Ohio,1,https://www.willardohio.us/
1600000US3457150,Paulsboro,New Jersey,1,https://paulsboronj.org/
1600000US1707770,Braidwood,Illinois,1,https://www.braidwood.us/
1600000US4640220,Madison,South Dakota,1,https://www.cityofmadisonsd.com/
1600000US4831592,Gun Barrel City,Texas,1,https://www.gunbarrelcity.net/
1600000US2772238,Zimmerman,Minnesota,1,https://zimmerman.govoffice.com/
1600000US2713168,Corcoran,Minnesota,1,https://corcoranmn.gov/
1600000US2118496,Crestwood,Kentucky,1,https://crestwoodky.gov/
1600000US1741326,Lakemoor,Illinois,1,http://www.lakemoor.net/
1600000US4213704,Clairton,Pennsylvania,1,http://cityofclairton.com/
1600000US2927334,Glendale,Missouri,1,https://www.glendalemo.org/
1600000US1722931,Elburn,Illinois,1,https://www.elburn.il.us/
1600000US3522380,Edgewood,New Mexico,1,https://www.edgewood-nm.gov/
1600000US4543315,Lyman,South Carolina,1,https://www.lymansc.gov/
1600000US2416550,Cheverly,Maryland,1,https://www.cheverly-md.gov/
1600000US1271525,Tequesta,Florida,1,https://www.tequesta.org/
1600000US1827054,Gas City,Indiana,1,https://gascitygov.com/
1600000US2481275,Walkersville,Maryland,1,http://walkersvillemd.gov/
1600000US4824912,Everman,Texas,1,http://www.evermantx.us/
1600000US1900505,Adel,Iowa,1,https://adeliowa.org/
1600000US3448210,Morris Plains,New Jersey,1,https://www.morrisplainsboro.org/
1600000US3454570,Oceanport,New Jersey,1,https://www.oceanportboro.com/
1600000US4518565,Darlington,South Carolina,1,https://www.cityofdarlington.com/
1600000US2669080,Rockford,Michigan,1,https://www.rockford.mi.us/
1600000US2641220,Ishpeming,Michigan,1,https://ishpemingcity.org/
1600000US4829660,Gladewater,Texas,1,https://www.cityofgladewater.com/
1600000US4233744,Hellertown,Pennsylvania,1,https://hellertownborough.org/
1600000US3967356,Rittman,Ohio,1,https://www.rittman.com/
1600000US3440770,Little Silver,New Jersey,1,http://www.littlesilver.org/
1600000US1949215,Maquoketa,Iowa,1,https://maquoketaia.com/
1600000US1714117,Chillicothe,Illinois,1,http://www.cityofchillicotheil.com/
1600000US3482300,Woodcliff Lake,New Jersey,1,https://www.wclnj.com/
1600000US0672576,Solvang,California,1,https://www.cityofsolvang.com/
1600000US0174976,Tarrant,Alabama,1,http://www.cityoftarrant.com/
1600000US1778227,Volo,Illinois,1,http://www.villageofvolo.com/
1600000US5677530,Torrington,Wyoming,1,https://torringtonwy.gov/
1600000US2658980,Northville,Michigan,1,https://www.ci.northville.mi.us/
1600000US2017850,De Soto,Kansas,1,https://www.desotoks.us/
1600000US3679174,Wesley Hills,New York,1,https://www.wesleyhills.org/
1600000US0631568,Gustine,California,1,https://www.cityofgustine.com/
1600000US0869645,Sheridan,Colorado,1,https://www.ci.sheridan.co.us/
1600000US0518490,De Queen,Arkansas,1,https://cityofdequeen.com/
1600000US4205256,Bellefonte,Pennsylvania,1,https://bellefonte.net/
1600000US0467800,Snowflake,Arizona,1,https://ci.snowflake.az.us/
1600000US3678168,Wappingers Falls,New York,1,https://www.wappingersfallsny.gov/
1600000US4927490,Fruit Heights,Utah,1,https://www.fruitheightscity.com/
1600000US4216848,Crafton,Pennsylvania,1,https://www.craftonborough.com/
1600000US2657380,New Haven,Michigan,1,https://www.villageofnewhaven.org/
1600000US3976582,The Village of Indian Hill,Ohio,1,https://ihill.org/
1600000US1832242,Hartford City,Indiana,1,http://www.hartfordcity.net/
1600000US4006600,Blackwell,Oklahoma,1,https://www.cityofblackwell.com/
1600000US4724360,Erwin,Tennessee,1,https://www.erwintn.org/
1600000US1670660,Rupert,Idaho,1,http://www.rupert-idaho.com/
1600000US2653920,Milan,Michigan,1,https://milanmich.org/
1600000US3712340,Cherryville,North Carolina,1,https://www.cityofcherryville.com/
1600000US4227456,Franklin,Pennsylvania,1,https://franklinpa.gov/
1600000US1628990,Fruitland,Idaho,1,https://www.fruitland.org/
1600000US2842280,Louisville,Mississippi,1,http://www.cityoflouisvillems.com/
1600000US0804110,Avon,Colorado,1,https://www.avon.org/
1600000US1938100,Independence,Iowa,1,http://www.independenceia.com/
1600000US5356450,Prosser,Washington,1,https://cityofprosser.com/
1600000US4842820,Lindale,Texas,1,https://www.lindaletx.gov/
1600000US4252808,Nazareth,Pennsylvania,1,http://www.nazarethboroughpa.com/
1600000US3579840,Truth or Consequences,New Mexico,1,http://www.torcnm.org/
1600000US0573130,Ward,Arkansas,1,https://wardarkansas.org/
1600000US4271776,Somerset,Pennsylvania,1,http://www.somersetborough.com/
1600000US3646415,Medina,New York,1,https://villagemedina.org/
1600000US3562060,Raton,New Mexico,1,https://www.ratonnm.gov/
1600000US4219160,Dickson City,Pennsylvania,1,http://www.dicksoncityborough.org/
1600000US4802104,Alpine,Texas,1,https://www.cityofalpine.com/
1600000US3634847,Hilton,New York,1,https://www.hiltonny.org/
1600000US2957278,Pevely,Missouri,1,https://www.cityofpevely.org/
1600000US3729160,Hamlet,North Carolina,1,https://www.hamletnc.us/
1600000US3964150,Port Clinton,Ohio,1,https://www.portclinton.com/
1600000US2929494,Greenwood,Missouri,1,https://greenwoodmo.com/
1600000US1751206,Mount Zion,Illinois,1,https://mtzion.com/
1600000US4269752,Sharon Hill,Pennsylvania,1,http://www.sharonhillboro.com/
1600000US2961670,Richmond,Missouri,1,https://cityofrichmondmo.org/
1600000US3932606,Groveport,Ohio,1,https://www.groveport.org/
1600000US4949820,Midway,Utah,1,http://www.midwaycityut.org/
1600000US3981858,Waterville,Ohio,1,https://waterville.org/
1600000US2183550,Wilmore,Kentucky,1,https://wilmore.org/
1600000US3621589,East Aurora,New York,1,https://www.east-aurora.ny.us/
1600000US2638700,Holly,Michigan,1,https://www.hollyvillage.org/
1600000US4057550,Pauls Valley,Oklahoma,1,https://paulsvalley.com/
1600000US5574400,Slinger,Wisconsin,1,https://www.vi.slinger.wi.gov/
1600000US4743780,Loudon,Tennessee,1,https://www.cityofloudontn.org/
1600000US2903592,Battlefield,Missouri,1,https://www.battlefieldmo.gov/
1600000US3909358,Brookville,Ohio,1,https://www.brookvilleohio.com/
1600000US4822720,Edna,Texas,1,https://www.cityofedna.com/
1600000US3151840,Wayne,Nebraska,1,https://www.cityofwayne.org/
1600000US1748645,Metropolis,Illinois,1,https://www.metropolisil.gov/
1600000US4214064,Clearfield,Pennsylvania,1,https://clearfieldco.org/
1600000US2327085,Gardiner,Maine,1,https://www.gardinermaine.com/
1600000US2423025,District Heights,Maryland,1,http://www.districtheights.org/
1600000US4250880,Moosic,Pennsylvania,1,http://moosicborough.com/
1600000US1816336,Cumberland,Indiana,1,http://www.town.cumberland.in.us/
1600000US4739620,Kingston,Tennessee,1,https://kingstontn.gov/
1600000US3043375,Lewistown,Montana,1,https://www.cityoflewistown.com/
1600000US0150192,Monroeville,Alabama,1,https://www.monroevilleal.gov/
1600000US1704351,Beardstown,Illinois,1,https://cityofbeardstown.org/
1600000US3931402,Granville,Ohio,1,https://www.granville.oh.us/
1600000US4876096,Wake Village,Texas,0,
1600000US5522575,Edgerton,Wisconsin,1,https://www.cityofedgerton.com/
1600000US1704039,Bartonville,Illinois,1,https://bartonville.org/
1600000US3706760,Boiling Spring Lakes,North Carolina,1,https://www.cityofbsl.org/
1600000US4255664,Norwood,Pennsylvania,1,http://www.norwood-borough.org/
1600000US4843024,Littlefield,Texas,1,https://littlefieldtexas.net/
1600000US1903160,Asbury,Iowa,1,http://www.cityofasbury.com/
1600000US1750244,Monticello,Illinois,1,https://www.cityofmonticello.net/
1600000US2606900,Belding,Michigan,1,https://www.ci.belding.mi.us/
1600000US3443050,Manasquan,New Jersey,1,https://www.manasquan-nj.gov/
1600000US4239352,Kennett Square,Pennsylvania,1,https://www.kennettsq.org/
1600000US4035400,Holdenville,Oklahoma,1,https://www.cityofholdenville.net/
1600000US2259340,Patterson,Louisiana,1,https://cityofpattersonla.gov/
1600000US3664749,Salamanca,New York,1,http://www.salmun.com/
1600000US4274888,Stroudsburg,Pennsylvania,1,http://stroudsburgboro.com/
1600000US3716180,Dallas,North Carolina,1,https://www.dallasnc.net/
1600000US3929610,Geneva,Ohio,1,https://genevaohio.gov/
1600000US3765040,Stokesdale,North Carolina,1,https://www.stokesdale.org/
1600000US4810264,Bridgeport,Texas,1,https://www.cityofbridgeport.net/
1600000US1203975,Bay Harbor Islands,Florida,1,https://www.bayharborislands-fl.gov/
1600000US1958620,Oelwein,Iowa,1,http://www.cityofoelwein.org/
1600000US4246264,McKees Rocks,Pennsylvania,1,https://mckeesrockspa.us/
1600000US1216800,DeFuniak Springs,Florida,1,https://www.defuniaksprings.net/
1600000US4982840,West Bountiful,Utah,1,http://www.wbcity.org/
1600000US4851708,Nolanville,Texas,1,https://www.nolanvilletx.gov/
1600000US3448690,Mount Arlington,New Jersey,1,https://mountarlingtonnj.org/
1600000US4880560,Yoakum,Texas,1,https://www.cityofyoakum.org/
1600000US1759026,Peoria Heights,Illinois,1,https://www.peoriaheights.org/
1600000US3404930,Belmar,New Jersey,1,https://www.belmar.com/
1600000US1925860,Estherville,Iowa,1,https://cityofestherville.org/
1600000US0825115,Estes Park,Colorado,1,https://estespark.colorado.gov/
1600000US4539310,Lake City,South Carolina,1,https://lakecitysc.gov/
1600000US1735047,Hillsboro,Illinois,1,https://hillsboroillinois.net/
1600000US4248480,Media,Pennsylvania,1,https://mediaborough.com/
1600000US3743720,Mocksville,North Carolina,1,https://mocksvillenc.org/
1600000US3431620,Hightstown,New Jersey,1,https://www.hightstownborough.com/
1600000US2677700,Swartz Creek,Michigan,1,https://www.cityofswartzcreek.org/
1600000US3931150,Grafton,Ohio,1,https://villageofgrafton.org/
1600000US3635969,Hudson,New York,1,http://www.cityofhudson.org/
1600000US4732520,Harriman,Tennessee,1,https://www.cityofharriman.net/
1600000US0258660,Palmer,Alaska,1,https://www.palmerak.org/
1600000US3454870,Old Tappan,New Jersey,1,https://www.oldtappan.net/
1600000US5306505,Blaine,Washington,1,https://www.ci.blaine.wa.us/
1600000US2668380,Richmond,Michigan,1,https://www.cityofrichmond.net/
1600000US2663820,Petoskey,Michigan,1,https://www.petoskey.us/
1600000US1761067,Pontoon Beach,Illinois,1,http://www.pontoonbeachil.com/
1600000US3543930,Los Ranchos de Albuquerque,New Mexico,1,https://losranchosnm.gov/
1600000US5465692,Princeton,West Virginia,1,https://www.cityofprinceton.org/
1600000US4879672,Windcrest,Texas,1,https://www.windcrest-tx.gov/
1600000US2815340,Columbia,Mississippi,1,http://www.cityofcolumbiams.com/
1600000US1224825,Freeport,Florida,1,https://www.freeportflorida.gov/
1600000US4738540,Jonesborough,Tennessee,1,https://jonesborough.com/
1600000US4868180,Slaton,Texas,1,https://cityofslaton.com/
1600000US1782049,Willow Springs,Illinois,1,http://www.willowsprings-il.gov/
1600000US2128612,Fort Wright,Kentucky,1,https://www.fortwright.com/
1600000US1711514,Carterville,Illinois,1,https://www.visitcarterville.com/
1600000US0682744,Villa Park,California,1,http://villapark.org/
1600000US2710144,Carver,Minnesota,1,http://www.cityofcarver.com/
1600000US0103028,Attalla,Alabama,1,https://www.attallacity.org/
1600000US1721267,Du Quoin,Illinois,1,http://duquoin.org/
1600000US0500970,Alma,Arkansas,1,https://www.almaarkansas.gov/
1600000US2113978,Central City,Kentucky,1,https://www.cityofcentralcity.com/
1600000US1368208,Sandersville,Georgia,1,https://www.sandersvillega.org/
1600000US5187712,Woodstock,Virginia,1,https://www.townofwoodstockva.com/
1600000US0822860,Eaton,Colorado,1,https://townofeaton.colorado.gov/
1600000US2731040,International Falls,Minnesota,1,https://www.ci.international-falls.mn.us/
1600000US1380984,Waynesboro,Georgia,1,https://www.waynesboroga.com/
1600000US0619612,Dos Palos,California,1,https://dospaloscity.wixsite.com/dospalos
1600000US1268525,Starke,Florida,1,https://www.cityofstarke.org/
1600000US3929932,Germantown,Ohio,1,http://germantown.oh.us/
1600000US2071975,Ulysses,Kansas,1,https://www.cityofulysses.com/
1600000US1721553,East Alton,Illinois,1,https://www.eastaltonvillage.org/
1600000US3434890,Jamesburg,New Jersey,1,http://www.jamesburgborough.org/
1600000US3629542,Goshen,New York,1,https://www.villageofgoshen-ny.gov/
1600000US4262920,Punxsutawney,Pennsylvania,1,https://punxsutawney.com/
1600000US2054250,Paola,Kansas,1,https://cityofpaola.com/
1600000US5125808,Emporia,Virginia,1,https://www.ci.emporia.va.us/
1600000US4261648,Plymouth,Pennsylvania,1,https://www.plymouthborough.org/
1600000US2153130,Monticello,Kentucky,1,https://monticelloky.gov/
1600000US3657023,Pelham Manor,New York,1,https://www.pelhammanor.org/
1600000US5149464,Marion,Virginia,1,https://www.marionva.org/
1600000US1753663,Northfield,Illinois,1,https://www.northfieldil.org/
1600000US4002050,Anadarko,Oklahoma,1,http://www.cityofanadarko.org/
1600000US2723948,Glencoe,Minnesota,1,https://www.glencoemn.org/
1600000US4253696,New Holland,Pennsylvania,1,https://newhollandborough.org/
1600000US2462850,Poolesville,Maryland,1,https://poolesvillemd.gov/
1600000US5119728,Covington,Virginia,1,https://covington.va.us/
1600000US4814668,Childress,Texas,1,https://www.cityofchildress.com/
1600000US4257480,Oxford,Pennsylvania,1,https://www.oxfordboro.org/
1600000US2044200,Maize,Kansas,1,https://cityofmaize.org/
1600000US1863792,Rensselaer,Indiana,1,https://www.cityofrensselaerin.com/
1600000US4253288,New Brighton,Pennsylvania,1,https://www.newbrightonpa.org/
1600000US4251496,Mount Carmel,Pennsylvania,1,http://www.mountcarmelborough.org/
1600000US3474540,Union Beach,New Jersey,1,http://www.ubnj.net/
1600000US2622880,Dowagiac,Michigan,1,https://www.cityofdowagiac.com/
1600000US2689260,Zeeland,Michigan,1,https://www.cityofzeeland.com/
1600000US5552200,Milton,Wisconsin,1,https://www.milton-wi.gov/
1600000US4269216,Selinsgrove,Pennsylvania,1,http://www.selinsgrove.org/
1600000US1711202,Carlinville,Illinois,1,http://www.cityofcarlinville.com/
1600000US0528510,Greenbrier,Arkansas,1,https://www.cityofgreenbrierar.com/
1600000US1715170,Coal City,Illinois,1,https://coalcity-il.gov/
1600000US5524550,Evansville,Wisconsin,1,https://www.ci.evansville.wi.gov/
1600000US1312260,Byron,Georgia,1,https://www.byronga.com/
1600000US3770660,Walkertown,North Carolina,1,http://www.townofwalkertown.us/
1600000US4811224,Bulverde,Texas,1,https://bulverdetx.gov/
1600000US1270075,Surfside,Florida,1,https://www.townofsurfsidefl.gov/
1600000US2855400,Pass Christian,Mississippi,1,https://pass-christian.com/
1600000US0639304,La Habra Heights,California,1,https://www.lhhcity.org/
1600000US0505560,Berryville,Arkansas,1,http://berryville.com/
1600000US5123760,Dumfries,Virginia,1,https://www.dumfriesva.gov/
1600000US2635480,Grosse Pointe,Michigan,1,https://www.grossepointecity.org/
1600000US4824036,Elsa,Texas,1,http://www.cityofelsa.net/
1600000US2120350,Dayton,Kentucky,1,http://www.daytonky.com/
1600000US0867280,Salida,Colorado,1,https://cityofsalida.com/
1600000US1782101,Wilmington,Illinois,1,https://www.wilmington-il.com/
1600000US1325552,Eastman,Georgia,1,https://www.cityofeastman.com/
1600000US3678465,Washingtonville,New York,1,http://www.washingtonville-ny.gov/
1600000US3678960,Webster,New York,1,https://www.ci.webster.ny.us/
1600000US2243010,Leesville,Louisiana,1,https://www.leesvillela.gov/
1600000US1375188,Sylvester,Georgia,1,https://cityofsylvester.com/
1600000US4235224,Hollidaysburg,Pennsylvania,1,http://www.hollidaysburgpa.org/
1600000US4116950,Creswell,Oregon,1,https://www.ci.creswell.or.us/
1600000US3453610,Norwood,New Jersey,1,https://www.norwoodboro.org/
1600000US2859160,Pontotoc,Mississippi,1,http://www.pontotocms.org/
1600000US4033750,Henryetta,Oklahoma,1,https://cityofhenryetta.com/
1600000US4843132,Livingston,Texas,1,https://www.cityoflivingston-tx.com/
1600000US3601033,Albion,New York,1,https://villageofalbionny.com/
1600000US1761314,Posen,Illinois,1,https://www.villageofposen.org/
1600000US3746000,Nashville,North Carolina,1,http://www.townofnashville.com/
1600000US1686140,Weiser,Idaho,1,https://cityofweiser.net/
1600000US4250320,Monaca,Pennsylvania,1,https://www.monacapa.net/
1600000US4183400,Winston,Oregon,1,https://winstoncity.org/
1600000US2956756,Peculiar,Missouri,1,https://www.cityofpeculiar.com/
1600000US3639694,Kings Point,New York,1,http://www.villageofkingspoint.org/
1600000US4604380,Belle Fourche,South Dakota,1,https://www.bellefourche.org/
1600000US1740910,Lake Bluff,Illinois,1,https://www.lakebluff.org/
1600000US4923530,Ephraim,Utah,1,https://ephraimcity.org/
1600000US2916678,Cottleville,Missouri,1,https://www.cityofcottleville.com/
1600000US2973816,Trenton,Missouri,1,https://www.trentonmo.com/
1600000US4835612,Hutchins,Texas,1,https://cityofhutchins.org/
1600000US0634246,Holtville,California,1,https://www.holtville.ca.gov/
1600000US4845096,Luling,Texas,1,https://www.cityofluling.net/
